direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
down	REAC:R-HSA-5625740	RHO GTPases activate PKNs	REAC	2.28e-03	19	93	0.0275	0.2043	H2AB1,H2AC7,H2BC17,KLK3,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,KDM4C,H3C4,H2BC9
down	GO:0140546	defense response to symbiont	GO:BP	2.34e-03	96	1082	0.0845	0.0887	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,DEFA3,DMBT1,C4B,PYDC1,RNASE2,PGLYRP1,KLK3,DEFB108B,HSPA1B,NLRP6,CR1,CFHR2,H2BC7,CFB,RARRES2,RNASE8,CD300LF,CXCL9,CCL8,SH2D1B,ARG1,SIGLEC10,AZU1,CCL19,NLRP3,MEFV,CIITA,PADI4,CD300A,IFNA5,GZMM,HSPA1A,IFNK,RNASE3,CSF1R,BPI,H2BC11,IFIT1,NCF2,PLA2G5,ITGAM,CCL25,PRSS2,ELANE,WAS,LAG3,CD209,CTSG,ADARB1,MST1,MRC1,KLRC4,KLRD1,FPR2,FCN2,SERPING1,GBP2,NOD1,GNLY,CXCL11,CCL3,CARD8,NOD2,RNF19B,RELA,LBP,PSTPIP1,RASGRP4,BST2,CD84,ZDHHC18,GATA6,IL4,HLA-G,RNF166,PIK3CD,CARD9,GBP4,ANG,ATAT1,DEFB131B,PRTN3,C7,FCN3,TREM1,ZDHHC11,USP17L2,C3,VAV1
down	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:BP	2.37e-03	35	266	0.0308	0.1316	GPHB5,ADGRG3,FFAR3,FPR1,CXCL9,PTH1R,RXFP2,GRM3,FSHR,EDNRA,CACNA1D,ADGRD1,GLP1R,MC5R,FPR2,DRD3,RXFP1,CHRM1,ADGRE3,ADGRB3,PTGER1,CXCL11,ADGRL3,ADRA2B,S1PR4,RAPGEF4,AVPR2,GNA14,ADGRG4,ADORA1,ADGRG5,ABCA1,HTR4,ADRA1A,ADGRE2
down	GO:0016160	amylase activity	GO:MF	2.45e-03	5	6	0.0041	0.8333	AMY2A,AMY1A,AMY2B,AMY1C,MGAM
down	GO:0051240	positive regulation of multicellular organismal process	GO:BP	2.49e-03	135	1667	0.1188	0.0810	PYDC1,HLA-DQA2,FFAR3,HSPA1B,GPIHBP1,GPR21,CACNA2D2,CR1,PROK2,HLA-DQB2,LRRK2,ORM2,HLX,ITGAX,LRP2,CACNA1S,TIGIT,NFAM1,TEK,MUSTN1,FES,CD7,LRRTM3,AZU1,CCL19,NLRP3,MEFV,TNXB,VEGFD,GHSR,CHIA,ACE,CAPN3,HSPA1A,TBXAS1,HAPLN3,IL15RA,GH1,CSF1R,SMOC2,SPHK1,NPR1,NODAL,ORM1,CD27,PLXNC1,TNR,ELANE,HCLS1,SPTA1,GDF2,NPPA,NLRP12,CD209,MMP8,PLEK,MST1,SLC9B2,RYR2,BMP10,IL2RA,NOTCH1,KDM6B,AMIGO3,TGFBR3,ZBTB16,ADGRB3,ADGRV1,NOD1,EPX,EDN3,SLIT2,CCL3,ADCY10,OXT,HDAC6,CARD8,NOD2,STAP1,SMTNL1,ADRA2B,RELA,ABI3BP,LBP,SHANK3,BATF,PRKCB,DSCAM,SS18L1,NPNT,GRIA1,LEPR,AVPR2,BMPER,CD84,ABCA1,GATA6,POU2F2,CD80,MAP3K8,ADRA1A,ROBO2,IL4,SPACA3,TET1,OVOL2,HLA-G,SMAD2,GP1BA,SIRPB1,PIK3CD,KL,CARD9,AGER,PCK1,FLT4,ENPP7,ACADL,FLT1,GJA5,BCL7C,CACNB1,GHRL,HRC,TBX5,DDRGK1,MAP2K2,UCN,TNFRSF4,DISC1,AGRP,SASH3,C3,VAV1,SOX13
down	GO:0002444	myeloid leukocyte mediated immunity	GO:BP	2.51e-03	21	117	0.0185	0.1795	NLRP6,GATA1,ARG1,FES,AZU1,CD300A,ACE,ITGAM,ELANE,CTSG,CCL3,STAP1,RAB44,CD84,IL4,PIK3CD,CARD9,ADGRE2,TREM1,PTGDR,C3
down	GO:0003012	muscle system process	GO:BP	2.66e-03	49	438	0.0431	0.1119	UTS2,TTN,P2RX1,PROK2,PGAM2,CACNA1S,TMOD1,NOS1AP,MYL1,MYL4,PVALEF,GHSR,REM1,SGCA,TNNT3,SPHK1,EDNRA,CACNA1D,TNNC1,NPPA,SCN1A,CHRND,RYR2,BMP10,NOTCH1,CRYAB,CACNA1H,DTNA,LMCD1,SCN4A,EDN3,MYH4,ADCY10,OXT,ADRA2B,RCSD1,LMOD2,NPNT,ADORA1,GATA6,MYH3,ADRA1A,SCN7A,SCN1B,GJA5,CACNB1,GHRL,HRC,UCN
down	REAC:R-HSA-3214815	HDACs deacetylate histones	REAC	2.70e-03	19	94	0.0275	0.2021	H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2AC16,H2BC11,H2AC14,H2BC18,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2AC21,H2BC9
down	GO:0000137	Golgi cis cisterna	GO:CC	2.80e-03	9	27	0.0074	0.3333	GOLGA6D,GOLGA8Q,GOLGA6A,GOLGA8T,GOLGA8N,GOLGA8R,GOLGA6B,GOLGA8H,GOLGA8B
up	GO:0097530	granulocyte migration	GO:BP	2.82e-03	15	157	0.0337	0.0955	CXCL6,CXCL8,CCL18,CXCL5,CCL15,S100A7,CXCL10,CXCL1,CCL5,SAA1,PF4V1,S100A12,CCL2,CXADR,SELENOK
down	REAC:R-HSA-912446	Meiotic recombination	REAC	2.85e-03	18	86	0.0260	0.2093	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,MSH4,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
up	REAC:R-HSA-6803157	Antimicrobial peptides	REAC	2.90e-03	12	96	0.0427	0.1250	BPIFA1,PI3,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,RNASE7,DCD,PGLYRP2,BPIFA2,LCN2
down	GO:0006334	nucleosome assembly	GO:BP	2.90e-03	21	118	0.0185	0.1780	H2AB1,H2BC17,H3C13,H3C7,H1-1,H2BC7,H3C8,H1-5,PADI4,H1-4,H2BC11,H2BC13,H2BC3,H3C12,H3C3,TSPYL2,H2BC14,H3C4,H2BC9,TSPYL6,CABIN1
up	GO:1990868	response to chemokine	GO:BP	2.96e-03	12	100	0.0270	0.1200	CXCL6,CXCL8,CCL18,CXCL5,CCL15,CXCL10,CXCL1,CCL20,CCL5,PF4V1,CCL2,CXCR5
up	GO:1990869	cellular response to chemokine	GO:BP	2.96e-03	12	100	0.0270	0.1200	CXCL6,CXCL8,CCL18,CXCL5,CCL15,CXCL10,CXCL1,CCL20,CCL5,PF4V1,CCL2,CXCR5
down	GO:0030017	sarcomere	GO:CC	3.00e-03	29	218	0.0239	0.1330	TTN,PRICKLE4,CACNA1S,TMOD1,NOS1AP,MYL1,MYL4,PVALEF,REM1,CAPN3,TNNT3,CACNA1D,NEB,TNNC1,OBSCN,SCN1A,RYR2,BMP10,FRG1,CRYAB,MYBPHL,MYH4,SMTNL1,LMOD2,XIRP2,SYNE1,IGFN1,MYH3,HRC
down	GO:1990266	neutrophil migration	GO:BP	3.14e-03	20	109	0.0176	0.1835	CSF3R,MPP1,FUT7,CXCL9,CCL19,ITGA9,DAPK2,EDN3,CXCL11,SLIT2,CCL3,NOD2,LBP,CXCR1,ITGA1,PIK3CD,PRTN3,TREM1,PREX1,VAV1
up	GO:0045111	intermediate filament cytoskeleton	GO:CC	3.20e-03	18	253	0.0378	0.0711	KRT16,KRT14,KRT6A,KRT6C,HOXA13,KRT15,INA,KRT5,KRT13,KRT17,KRT74,KRT19,KRT75,KRT6B,KRT81,KRT4,KRT26,KRT80
down	GO:0019730	antimicrobial humoral response	GO:BP	3.27e-03	25	159	0.0220	0.1572	CST9,CCL3L1,DEFA3,DMBT1,PGLYRP1,KLK3,H2BC7,RARRES2,CXCL9,CCL8,AZU1,CCL19,RNASE3,H2BC11,CCL25,PRSS2,ELANE,CTSG,GNLY,CXCL11,CCL3,NOD2,GATA6,ANG,PRTN3
down	REAC:R-HSA-9616222	Transcriptional regulation of granulopoiesis	REAC	3.39e-03	18	87	0.0260	0.2069	H2AB1,H2AC7,H2BC17,CSF3R,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
down	GO:0040011	locomotion	GO:BP	3.63e-03	107	1255	0.0942	0.0853	CCL3L1,RNASE2,CSF3R,ADGRG3,TRPM2,ITGA2B,PROK2,MPP1,LRRK2,RARRES2,FUT7,FPR1,ITGAX,CXCL9,CCL8,TEK,SRGAP2,FES,AZU1,CCL19,TNXB,FOXO4,VEGFD,CD300A,GHSR,CCL15-CCL14,ACE,LAMA2,RNASE3,CCR8,CCR5,CSF1R,SMOC2,SPHK1,ENPP2,CCL25,NODAL,MEOX2,PLXNC1,TNR,ELANE,WAS,ITGA9,GDF2,CTSG,ADARB1,MST1,CCR9,BMP10,FPR2,NOTCH1,TGFBR3,LDB2,CHRM1,DAPK2,EDN3,CXCL11,SLIT2,CCL3,HDAC6,NOD2,STAP1,LBP,SEMA6D,SHANK3,DACH1,DSCAM,GRIA1,CHRD,SUCNR1,BST2,CXCR1,PHACTR1,BMPER,ADORA1,PODN,NKD1,BIN2,ITGA1,ROBO2,IL4,TNFRSF18,PLET1,ABI3,TET1,GP1BA,SCN1B,PIK3CD,ADGRE2,LRCH1,SLC26A5,AGER,ATP8A1,NRG3,FLT4,FLT1,GHRL,TBX5,DDRGK1,MAP2K2,TREM1,PREX1,DUOX1,CMTM5,USP17L2,ZEB2,VAV1
down	KEGG:04512	ECM-receptor interaction	KEGG	3.74e-03	18	89	0.0307	0.2022	DSPP,ITGA2B,COL4A3,LAMC3,TNXB,LAMA2,VWF,GP6,TNR,ITGA9,COL6A6,COL4A4,FREM1,NPNT,COL6A5,ITGA8,ITGA1,GP1BA
up	GO:0052547	regulation of peptidase activity	GO:BP	3.95e-03	10	69	0.0225	0.1449	SERPINB4,SERPINB13,FETUB,SERPINB3,CLDN3,CSTA,TFPI2,EFNA3,SERPINB1,A2ML1
down	GO:0044419	biological process involved in interspecies interaction between organisms	GO:BP	4.01e-03	140	1759	0.1232	0.0796	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,IFIT1B,DEFA3,DMBT1,C4B,PYDC1,RNASE2,FCER2,ATP4B,PGLYRP1,KLK3,DEFB108B,HSPA1B,NLRP6,CR1,CFHR2,H2BC7,CFB,GATA1,RARRES2,ITGAX,RNASE8,MPO,CD300LF,CXCL9,CCL8,SH2D1B,ARG1,SIGLEC10,AZU1,CCL19,NLRP3,MEFV,HMGCS2,CIITA,PADI4,VEGFD,CD300A,GHSR,IFNA5,GZMM,ACE,HSPA1A,IFNK,RNASE3,CCR5,CSF1R,BPI,H2BC11,IFIT1,IL18BP,NCF2,PLA2G5,ITGAM,CCL25,RNF5,PRSS2,ELANE,WAS,LAG3,CD209,CTSG,MMP8,ADARB1,MST1,MRC1,HMCN1,KLRC4,KLRD1,WWP2,FPR2,FCN2,NOTCH1,SERPING1,GBP2,STAB1,NOD1,EPX,PTGER1,GNLY,SIGIRR,CXCL11,CCL3,CARD8,NOD2,STAP1,RNF19B,PRF1,RELA,LBP,GZMH,DDX60L,HPN,BATF,CSF2RB,IRF9,PSTPIP1,RASGRP4,BST2,STAB2,CD84,ZDHHC18,ABCA1,GATA6,POU2F2,CD80,IL4,CMPK2,PRB3,SCN7A,HLA-G,RNF166,PIK3CD,CARD9,GBP4,LYG1,ANG,PCK1,ATAT1,DEFB131B,PRTN3,GPM6A,HP,C7,FCN3,PIM2,TNFRSF4,PLA2G2A,TREM1,ZDHHC11,USP17L2,GSDMB,C3,VAV1
down	GO:0048731	system development	GO:BP	4.30e-03	281	4053	0.2474	0.0693	POTEJ,CRYBB2,CASP5,KLK3,TTN,TUBB1,AMELX,CRYBA1,OPTC,VCX,TMEM108,FOXO6,ITGA2B,PROK2,NRN1L,LHB,PRICKLE4,ABCA3,GATA1,EPB42,LRRK2,RARRES2,HLX,MAL,CDH23,HSD3B1,ITGAX,LRP2,TMEM100,CACNA1S,TMOD1,CCL8,PREX2,TEK,LRIT3,COL4A3,MUSTN1,SRGAP2,FES,HOXD4,KLF2,SSTR3,LRRTM3,AZU1,SLC22A1,LYL1,LAMC3,HMGCS2,FMN1,TNXB,SLC34A1,DTX1,CECR2,DTNBP1,FOXO4,PRX,VEGFD,PTH1R,GHSR,ACE,CLRN1,LAMA2,RXFP2,HAPLN3,IL15RA,GH1,CSF1R,PAX4,P2RX5,ADAMTSL2,SMOC2,SPHK1,FSHR,PCDHB7,IFITM5,FAT3,NPR1,EDNRA,PCDHA2,ITGAM,PCDHB12,ANGPTL6,LIMS2,PRPH2,CLDN18,NODAL,MSH4,PCDHA6,AFF2,MEOX2,PLXNC1,PCDHB10,NEB,TNR,CCDC141,PTPRB,LMX1A,TNNC1,GDF2,NPPA,CRTAC1,PCDHA13,PCDH12,MERTK,MAF,SCN1A,ADARB1,NRROS,COL4A4,SLC9B2,PCDHA7,PCDHB15,LGI4,ZNF423,OMP,PCDHGC4,HIF3A,NDNF,RYR2,ENPEP,HELT,PCDHGB3,GNG8,ARHGEF15,PCDHA8,BMP10,FPR2,DRD3,PPFIA2,PTPRQ,IL2RA,CRYGN,PCDHB8,RXFP1,NOTCH1,KDM6B,AMIGO3,TAL2,TGFBR3,XK,LDB2,CHRM1,PCDHB13,ZBTB16,CRYAB,ADGRB3,STAB1,ADGRV1,HOXA2,EDN3,PCDHB4,JMJD6,GDF10,KLHL10,PER1,CASZ1,SLIT2,CCL3,TULP1,ADCY10,OXT,HDAC6,FAM151B,ADGRL3,STAP1,ADRA2B,SGCG,OSTN,MEGF11,NTN5,RELA,PCDH15,ABI3BP,GAS7,FREM1,SHROOM4,SEMA6D,WIF1,HPN,PHF8,SHANK3,CNTN6,BATF,DGKG,TG,CYP4A11,PRKCB,XIRP2,DSCAM,SS18L1,NPNT,NLGN4X,GRIA1,IRX6,CHRD,LEPR,HSD17B3,FRY,SYNE1,ARHGAP26,AVPR2,PHACTR1,FSCN2,BMPER,ADORA1,HMCN2,STAB2,TRPC4,PHOSPHO1,NKD1,RING1,SLC6A4,ADAM20,PCDHB9,HEY1,DNM3,ANGPTL7,PCDHB16,PCDHGB2,GATA6,MYO7A,HTR4,ADRA1A,ITGA8,ITGA1,PCDHB6,ROBO2,IL4,EOMES,SLC10A7,BOC,ABI3,TET1,OVOL2,FAT4,HLA-G,SMAD2,HSF4,SNTG2,SCN1B,PIK3CD,GAS8,AGER,ANG,PCK1,TLL1,NRG3,PCDHGA6,ATAT1,APAF1,GSC,VAX2,FLT4,HS3ST3A1,GPM6A,FLT1,SLC40A1,MMP21,GJA5,CRYBB3,RAPGEF1,CRISPLD2,PCDHGA9,MED12,MAFB,BHLHE22,GHRL,TBX5,DDRGK1,MAP2K2,UCN,SAFB2,MAP1S,DISC1,PREX1,TSC22D4,ZEB2,NCAM2,C3,GFRA3,SOX13
down	GO:0030029	actin filament-based process	GO:BP	4.49e-03	77	825	0.0678	0.0933	POTEJ,OR2A4,TTN,NOSTRIN,TRPM2,FGD3,PRICKLE4,INSRR,TMOD1,SRGAP2,ARHGAP25,NOS1AP,MYO1F,FMN1,MYL1,TNXB,DTNBP1,GHSR,CLRN1,CAPN3,CSF1R,TNNT3,WASHC2A,CACNA1D,NEB,PLEKHH2,HCLS1,WAS,SPTA1,TNNC1,ARHGAP6,CGNL1,OBSCN,SCN1A,PLEK,WASHC2C,RYR2,HMCN1,ARHGEF15,BMP10,FGD4,SCN4A,MYH4,SLIT2,ADCY10,HDAC6,SMTNL1,SH3D21,PCDH15,GAS7,SHROOM4,SHANK3,LMOD2,XIRP2,ARAP1,PSTPIP1,ARHGAP26,BST2,PHACTR1,FSCN2,MSRB2,PEAK3,ADORA1,MICAL1,MYO7A,MYH3,ABI3,SCN7A,HIP1,SPTB,SCN1B,ANG,GJA5,GHRL,PREX1,ZEB2,XIRP1
down	GO:0032651	regulation of interleukin-1 beta production	GO:BP	4.71e-03	18	93	0.0158	0.1935	PYDC1,ORM2,AZU1,CCL19,NLRP3,MEFV,GHSR,SPHK1,CD33,ORM1,NLRP12,NOD1,CCL3,CARD8,NOD2,RELA,AGER,GHRL
down	GO:0032611	interleukin-1 beta production	GO:BP	4.71e-03	18	93	0.0158	0.1935	PYDC1,ORM2,AZU1,CCL19,NLRP3,MEFV,GHSR,SPHK1,CD33,ORM1,NLRP12,NOD1,CCL3,CARD8,NOD2,RELA,AGER,GHRL
up	GO:0042633	hair cycle	GO:BP	5.09e-03	13	124	0.0292	0.1048	HOXC13,KRT16,KRT14,TP63,KRT17,SOX21,FOXE1,FA2H,DKK1,TERT,FZD3,CDH3,FERMT1
up	GO:0042303	molting cycle	GO:BP	5.09e-03	13	124	0.0292	0.1048	HOXC13,KRT16,KRT14,TP63,KRT17,SOX21,FOXE1,FA2H,DKK1,TERT,FZD3,CDH3,FERMT1
up	GO:0048562	embryonic organ morphogenesis	GO:BP	5.35e-03	21	305	0.0472	0.0689	HOXB9,SLC44A4,ALDH1A3,SIX3,ZIC1,TBX18,NKX2-5,GJB6,HOXC11,FOXG1,HOXA11,GBX2,STRA6,CHRNA9,FOXE1,OTX1,FOXL2,GRHL3,FOXI1,FZD3,DLX6
down	GO:0007275	multicellular organism development	GO:BP	5.45e-03	320	4727	0.2817	0.0677	POTEJ,CRYBB2,CSF3R,CASP5,PGLYRP1,KLK3,MMP20,TTN,TUBB1,AMELX,CRYBA1,HSPA1B,OPTC,VCX,TMEM108,FOXO6,DSPP,ITGA2B,CR1,PROK2,NRN1L,LHB,PRICKLE4,ABCA3,GATA1,INSRR,EPB42,LRRK2,RARRES2,HLX,FUT7,MAL,CDH23,HSD3B1,ITGAX,LRP2,TMEM100,CACNA1S,TMOD1,CCL8,NFAM1,PREX2,TEK,LRIT3,COL4A3,MUSTN1,SRGAP2,LEFTY2,FES,HOXD4,KLF2,SSTR3,LRRTM3,AZU1,SLC22A1,LYL1,CCL19,NLRP3,LAMC3,HMGCS2,FMN1,TNXB,SLC34A1,DTX1,CECR2,DTNBP1,FOXO4,PRX,VEGFD,PTH1R,GHSR,ACE,CLRN1,CAPN3,HSPA1A,LAMA2,RXFP2,HAPLN3,IL15RA,GH1,CSF1R,PAX4,GNRH2,P2RX5,ADAMTSL2,SMOC2,SPHK1,FSHR,PCDHB7,IFITM5,FAT3,NPR1,EDNRA,PCDHA2,ITGAM,PCDHB12,ANGPTL6,LIMS2,PRPH2,CLDN18,NODAL,MSH4,PCDHA6,AFF2,MEOX2,CD27,PLXNC1,PCDHB10,NEB,TNR,RRP7A,CCDC141,PTPRB,HCLS1,LMX1A,TNNC1,GDF2,NPPA,CIR1,CRTAC1,GPR55,LAG3,PCDHA13,PCDH12,MERTK,MAF,SCN1A,MMP8,ADARB1,NRROS,COL4A4,MST1,SLC9B2,PCDHA7,PCDHB15,AFF3,LGI4,ZNF423,OMP,PCDHGC4,HIF3A,NDNF,RYR2,ENPEP,HELT,PCDHGB3,GNG8,ARHGEF15,PCDHA8,BMP10,FPR2,DRD3,PPFIA2,PTPRQ,IL2RA,CRYGN,PCDHB8,RXFP1,NOTCH1,KDM6B,THPO,AMIGO3,TAL2,TGFBR3,XK,LDB2,CHRM1,PCDHB13,ZBTB16,CRYAB,ADGRB3,STAB1,ADGRV1,HOXA2,MYBPHL,EDN3,PCDHB4,JMJD6,GDF10,KLHL10,PER1,CASZ1,SLIT2,CCL3,TULP1,ADCY10,OXT,HDAC6,FAM151B,ADGRL3,STAP1,ADRA2B,SGCG,OSTN,MEGF11,NTN5,RELA,PCDH15,ABI3BP,GAS7,FREM1,SHROOM4,SEMA6D,WIF1,HPN,PHF8,SHANK3,CNTN6,BATF,DACH1,DGKG,TG,CYP4A11,PRKCB,XIRP2,DSCAM,SS18L1,NPNT,NLGN4X,GRIA1,IRX6,CHRD,LEPR,HSD17B3,FRY,SYNE1,ARHGAP26,AVPR2,PHACTR1,FSCN2,BMPER,ADORA1,HMCN2,STAB2,TRPC4,PHOSPHO1,INO80E,KDM4C,NKD1,RING1,SLC6A4,ADAM20,PCDHB9,HEY1,DNM3,ANGPTL7,PCDHB16,PCDHGB2,GATA6,MYO7A,NOMO3,CD80,HTR4,MYH3,ADRA1A,ITGA8,ITGA1,PCDHB6,ROBO2,IL4,EOMES,SLC10A7,BOC,ABI3,TET1,OVOL2,FAT4,HLA-G,SMAD2,HSF4,SNTG2,SCN1B,PIK3CD,KL,GAS8,AGER,ANG,PCK1,TLL1,NRG3,PCDHGA6,ATAT1,APAF1,GSC,VAX2,FLT4,HS3ST3A1,GPM6A,FLT1,TMIE,SLC40A1,MMP21,GJA5,CRYBB3,RAPGEF1,CRISPLD2,PCDHGA9,HUS1,ST8SIA6,MED12,MAFB,BHLHE22,GHRL,TBX5,DDRGK1,MAP2K2,UCN,SAFB2,MAP1S,DISC1,PREX1,TSC22D4,DUOX1,SASH3,PTGDR,ZEB2,NCAM2,C3,GFRA3,SOX13
up	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	GO:MF	5.54e-03	28	479	0.0591	0.0585	HOXC13,TP63,SIX3,ONECUT2,HOXA13,ZIC1,HOXC10,NHLH2,NEUROD2,NKX2-5,HOXC11,EGR4,SOX4,MSGN1,SOX2,GBX2,SOX21,OTX1,FOXL2,SOX15,HOXA10,GRHL3,TFAP2C,PAX9,ELF3,FOXI1,EHF,ISL1
up	GO:0042742	defense response to bacterium	GO:BP	5.79e-03	22	332	0.0494	0.0663	SPRR2A,CXCL6,BPIFA1,PI3,SLPI,KRT6A,FGB,PGLYRP4,DEFB1,RNASE7,WFDC2,WFDC11,IL18,CCL20,DCD,MMP7,PGLYRP2,KLK7,S100A12,PPP1R11,BPIFA2,LCN2
up	GO:0004857	enzyme inhibitor activity	GO:MF	6.12e-03	25	403	0.0527	0.0620	SERPINB5,SERPINB4,SLCO1B3,PI3,SERPINB11,SERPINB13,FETUB,SLPI,SERPINB3,SERPINB7,SLCO1B3-SLCO1B7,SFN,UGT1A10,WFDC2,SCGB1A1,WFDC11,CSTA,PPP1R14C,TFPI2,SPINK1,PKIB,SPINK6,SERPINB1,PPP1R11,A2ML1
down	GO:0043292	contractile muscle fiber	GO:CC	6.25e-03	31	250	0.0256	0.1240	TTN,PRICKLE4,CACNA1S,TMOD1,NOS1AP,MYL1,MYL4,PVALEF,REM1,CAPN3,TNNT3,CACNA1D,NEB,TNNC1,OBSCN,SCN1A,RYR2,BMP10,FRG1,CRYAB,MYBPHL,MYH4,SMTNL1,AHNAK,LMOD2,XIRP2,NPNT,SYNE1,IGFN1,MYH3,HRC
down	GO:0032731	positive regulation of interleukin-1 beta production	GO:BP	6.35e-03	14	60	0.0123	0.2333	PYDC1,ORM2,AZU1,CCL19,NLRP3,MEFV,ORM1,NLRP12,NOD1,CCL3,CARD8,NOD2,RELA,AGER
up	REAC:R-HSA-380108	Chemokine receptors bind chemokines	REAC	6.43e-03	9	57	0.0320	0.1579	CXCL6,CXCL8,CXCL5,CXCL10,CXCL1,CCL20,CCL5,CCL2,CXCR5
down	REAC:R-HSA-418594	G alpha (i) signalling events	REAC	6.49e-03	40	311	0.0578	0.1286	TAS2R43,TAS2R3,TAS2R13,TAS2R46,TAS2R42,TAS2R31,TAS2R50,FPR1,CXCL9,TAS2R8,SSTR3,CCL19,OPN1SW,CCR8,CCR5,GRM3,CCL25,TAS2R19,GPR55,RGS11,CCR9,GNG8,FPR2,DRD3,RGS6,HCAR3,CXCL11,ADRA2B,S1PR4,TAS2R5,TAS2R1,SUCNR1,CXCR1,GNA14,ADORA1,ITPR2,RGSL1,PDE1B,GNGT2,C3
up	GO:0005243	gap junction channel activity	GO:MF	6.60e-03	6	23	0.0127	0.2609	GJB5,GJB4,GJD2,GJB6,GJB3,GJB2
down	GO:0008015	blood circulation	GO:BP	6.77e-03	54	518	0.0475	0.1042	UTS2,TTN,FFAR3,P2RX1,LPA,TEK,COL4A3,KLF2,NOS1AP,AZU1,MYL4,ACE,TBXAS1,NPR1,EDNRA,CACNA1D,ITGA9,TNNC1,NPPA,CTSG,SCN1A,GLP1R,RYR2,ENPEP,BMP10,DRD3,SERPING1,CACNA1H,SCN4A,EDN3,SLIT2,ADCY10,OXT,SMTNL1,ADRA2B,SGCG,CYP4A11,SUCNR1,AVPR2,ADORA1,SLC6A4,GATA6,ADRA1A,ITGA1,SCN7A,SCN1B,KL,AGER,GJA5,GHRL,HRC,TBX5,UCN,ZEB2
down	GO:0006897	endocytosis	GO:BP	7.15e-03	68	709	0.0599	0.0959	C4A,C4B,FCER2,NOSTRIN,CRYBA1,TMEM108,H1-1,LRRK2,LRP2,CD300LF,ARHGAP25,AZU1,CCL19,MYO1F,DTNBP1,CD300A,TMEM175,STON1-GTF2A1L,IL15RA,SPHK1,NCF2,PLA2G5,ITGAM,RSPO1,ELANE,DYSF,CD209,MERTK,SLC9B2,MRC1,FPR2,FCN2,DRD3,STAB1,JMJD6,TULP1,CEACAM4,TAMALIN,NOD2,STAP1,LBP,NLGN4X,GRIA1,LEPR,PSTPIP1,BICD1,SYNE1,CXCR1,ADORA1,STAB2,BIN2,DNM3,ABCA1,MYO7A,TPTEP2-CSNK1E,IL4,SPACA3,HIP1,SIRPB1,CD22,ATP8A1,ANKRD13D,PRTN3,RAPGEF1,DENND1C,FCN3,C3,VAV1
up	GO:0001216	DNA-binding transcription activator activity	GO:MF	7.24e-03	28	486	0.0591	0.0576	HOXC13,TP63,SIX3,ONECUT2,HOXA13,ZIC1,HOXC10,NHLH2,NEUROD2,NKX2-5,HOXC11,EGR4,SOX4,MSGN1,SOX2,GBX2,SOX21,OTX1,FOXL2,SOX15,HOXA10,GRHL3,TFAP2C,PAX9,ELF3,FOXI1,EHF,ISL1
down	GO:0030016	myofibril	GO:CC	7.26e-03	30	240	0.0248	0.1250	TTN,PRICKLE4,CACNA1S,TMOD1,NOS1AP,MYL1,MYL4,PVALEF,REM1,CAPN3,TNNT3,CACNA1D,NEB,TNNC1,OBSCN,SCN1A,RYR2,BMP10,FRG1,CRYAB,MYBPHL,MYH4,SMTNL1,AHNAK,LMOD2,XIRP2,SYNE1,IGFN1,MYH3,HRC
up	REAC:R-HSA-6783783	Interleukin-10 signaling	REAC	8.00e-03	8	45	0.0285	0.1778	CXCL8,CXCL10,CXCL1,IL18,CCL20,CCL5,CCL2,IL1RN
down	GO:0003013	circulatory system process	GO:BP	8.25e-03	60	602	0.0528	0.0997	UTS2,TTN,FFAR3,P2RX1,SLC22A8,LPA,LRP2,TEK,COL4A3,KLF2,NOS1AP,AZU1,SLC22A1,MYL4,ACE,TBXAS1,NPR1,EDNRA,CACNA1D,ITGA9,TNNC1,NPPA,CTSG,SCN1A,GLP1R,RYR2,ENPEP,BMP10,DRD3,SERPING1,CACNA1H,SCN4A,EDN3,SLIT2,ADCY10,OXT,SMTNL1,ADRA2B,SGCG,CYP4A11,LEPR,SUCNR1,AVPR2,ADORA1,SLC6A4,GATA6,ADRA1A,ITGA1,SCN7A,SCN1B,KL,AGER,ATP8A1,GJA5,GHRL,HRC,TBX5,UCN,ABCB1,ZEB2
